model,output_path,song_id,mode,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,label,note
openrouter-openai-chatgpt-4o-latest,/app/resources/out/openrouter-openai-chatgpt-4o-latest/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,31,27,0.086,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8889,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-openai-chatgpt-4o-latest,/app/resources/out/openrouter-openai-chatgpt-4o-latest/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,13,9,0.0,,0.0,,hallucinate,
openrouter-meta-llama-llama-3.1-70b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-70b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,205,201,0.2197,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.6449,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-meta-llama-llama-3.1-70b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-70b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,7,3,0.0,,0.0,,hallucinate,
openrouter-qwen-qwen-2.5-72b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-72b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,252,248,0.0574,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.1892,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,hallucinate,
openrouter-qwen-qwen-2.5-72b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-72b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,13,9,0.0,,0.0,,hallucinate,
openrouter-meta-llama-llama-3.1-405b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-405b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,316,312,0.6096,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9175,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-meta-llama-llama-3.1-405b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-405b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,7,3,0.0,,0.0,,hallucinate,
openrouter-deepseek-deepseek-chat,/app/resources/out/openrouter-deepseek-deepseek-chat/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,407,403,0.8459,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9392,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-deepseek-deepseek-chat,/app/resources/out/openrouter-deepseek-deepseek-chat/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,13,9,0.0,,0.0,,hallucinate,
openrouter-mistralai-mistral-large-2411,/app/resources/out/openrouter-mistralai-mistral-large-2411/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,241,237,0.4902,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8333,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-mistralai-mistral-large-2411,/app/resources/out/openrouter-mistralai-mistral-large-2411/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,51,47,0.0,,0.0,,hallucinate,
openrouter-qwen-qwen-2.5-7b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-7b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,840,836,0.0072,/app/resources/database/B/Breaking Benjamin/Ember/Red Cold River,0.0286,/app/resources/database/B/Breaking Benjamin/Ember/Red Cold River,hallucinate,
openrouter-qwen-qwen-2.5-7b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-7b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,13,9,0.0,,0.0,,hallucinate,
openrouter-nousresearch-hermes-3-llama-3.1-70b,/app/resources/out/openrouter-nousresearch-hermes-3-llama-3.1-70b/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,217,213,0.1778,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.3582,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-nousresearch-hermes-3-llama-3.1-70b,/app/resources/out/openrouter-nousresearch-hermes-3-llama-3.1-70b/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,36,32,0.0,,0.0,,hallucinate,
openrouter-openai-gpt-4o,/app/resources/out/openrouter-openai-gpt-4o/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,32,28,0.1014,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,1.0,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-openai-gpt-4o,/app/resources/out/openrouter-openai-gpt-4o/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,12,8,0.0,,0.0,,refuse,refused
