output_path,lang,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,genre,memorization_flag,model,mode,label,note
/app/resources/out/openrouter-deepseek-deepseek-chat/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,407,403,0.8459,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9392,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-deepseek-deepseek-chat,real,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,13,9,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-chat,madeup_all,hallucinate,
/app/resources/out/openrouter-mistralai-mistral-large-2411/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,241,237,0.4902,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8333,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-mistralai-mistral-large-2411,real,correct,
/app/resources/out/openrouter-mistralai-mistral-large-2411/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,51,47,0.0,,0.0,,?,0,openrouter-mistralai-mistral-large-2411,madeup_all,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-7b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,840,836,0.0072,/app/resources/database/B/Breaking Benjamin/Ember/Red Cold River,0.0286,/app/resources/database/B/Breaking Benjamin/Ember/Red Cold River,B,0,openrouter-qwen-qwen-2.5-7b-instruct,real,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-7b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,13,9,0.0,,0.0,,?,0,openrouter-qwen-qwen-2.5-7b-instruct,madeup_all,hallucinate,
/app/resources/out/openrouter-nousresearch-hermes-3-llama-3.1-70b/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,217,213,0.1778,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.3582,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-nousresearch-hermes-3-llama-3.1-70b,real,correct,
/app/resources/out/openrouter-nousresearch-hermes-3-llama-3.1-70b/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,36,32,0.0,,0.0,,?,0,openrouter-nousresearch-hermes-3-llama-3.1-70b,madeup_all,hallucinate,
/app/resources/out/openrouter-openai-gpt-4o/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,32,28,0.1014,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,1.0,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-openai-gpt-4o,real,correct,
/app/resources/out/openrouter-openai-gpt-4o/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,12,8,0.0,,0.0,,?,0,openrouter-openai-gpt-4o,madeup_all,refuse,refused
