output_path,lang,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,genre,memorization_flag,model,label,note
/app/resources/out/openrouter-google-gemini-2.5-pro/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,32,28,0.1061,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,1.0,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,W,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/016-the-who-who-s-next-behind-blue-eyes.txt,en,41,37,0.1778,/app/resources/database/T/The Who/Who's Next/Behind Blue Eyes,1.0,/app/resources/database/T/The Who/Who's Next/Behind Blue Eyes,T,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/021-zz-top-afterburner-rough-boy.txt,en,30,26,0.0184,/app/resources/database/Z/ZZ Top/Afterburner/Rough Boy,0.1154,/app/resources/database/Z/ZZ Top/Afterburner/Rough Boy,Z,0,openrouter-google-gemini-2.5-pro,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,29,25,0.1634,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,1.0,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,N,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/008-bryan-adams-reckless-run-to-you.txt,en,33,29,0.145,/app/resources/database/B/Bryan Adams/Reckless/Run To You,1.0,/app/resources/database/B/Bryan Adams/Reckless/Run To You,B,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,32,28,0.0809,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",0.7857,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",S,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,30,26,0.0929,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,0.8077,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,D,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/007-darf-punk-get-lucky-get-lucky.txt,en,33,29,0.0685,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,0.5172,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,D,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/011-eminem-curtain-call-like-toy-soldiers.txt,en,31,27,0.0265,/app/resources/database/E/Eminem/Curtain Call/Like Toy Soldiers,0.8519,/app/resources/database/E/Eminem/Curtain Call/Like Toy Soldiers,E,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/009-depeche-mode-violator-personal-jesus.txt,en,32,28,0.1795,/app/resources/database/M/Marilyn Manson/Lest We Forget - The Best Of/Personal Jesus,1.0,/app/resources/database/M/Marilyn Manson/Lest We Forget - The Best Of/Personal Jesus,M,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/017-vitja-echoes-conversations.txt,en,28,24,0.0192,/app/resources/database/M/Ministry/The Land of Rape and Honey/Stigmata,0.375,/app/resources/database/M/Ministry/The Land of Rape and Honey/Stigmata,M,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,de,25,21,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,29,25,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,148,144,0.6457,/app/resources/database/D/Disturbed/Immortalized/The Sound Of Silence,1.0,/app/resources/database/D/Disturbed/Immortalized/The Sound Of Silence,D,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/020-yes-yessongs-roundabout.txt,en,32,28,0.1239,/app/resources/database/Y/Yes/Yessongs/Roundabout,1.0,/app/resources/database/Y/Yes/Yessongs/Roundabout,Y,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,31,27,0.0841,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,0.7917,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,D,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/019-yello-st-ella-domingo.txt,en,26,22,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/010-ed-sheeran-x-i-see-fire.txt,en,32,28,0.1018,/app/resources/database/E/Ed Sheeran/x/I See Fire,1.0,/app/resources/database/E/Ed Sheeran/x/I See Fire,E,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/005-rammstein-sehnsucht-engel.txt,de,143,139,0.5197,/app/resources/database/R/Rammstein/Sehnsucht/Engel,0.825,/app/resources/database/R/Rammstein/Sehnsucht/Engel,R,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-google-gemini-2.5-pro/012-rem-out-of-time-losing-my-religion.txt,en,32,28,0.1407,/app/resources/database/R/REM/Out of Time/Losing My Religion,1.0,/app/resources/database/R/REM/Out of Time/Losing My Religion,R,1,openrouter-google-gemini-2.5-pro,correct,
/app/resources/out/openrouter-anthropic-claude-sonnet-4/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,56,52,0.0068,/app/resources/database/C/Crying Vessel/A Beautiful Curse/Killing Time,0.0192,/app/resources/database/C/Crying Vessel/A Beautiful Curse/Killing Time,C,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,28,24,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,49,45,0.0071,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0222,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/016-the-who-who-s-next-behind-blue-eyes.txt,en,55,51,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/021-zz-top-afterburner-rough-boy.txt,en,40,36,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,56,52,0.0068,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0192,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/008-bryan-adams-reckless-run-to-you.txt,en,53,49,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,6,2,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,51,47,0.0036,/app/resources/database/T/The Killing Tree/We Sing Sin/Mascara (Original Sin),0.0213,/app/resources/database/T/The Killing Tree/We Sing Sin/Mascara (Original Sin),T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/007-darf-punk-get-lucky-get-lucky.txt,en,49,45,0.0071,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0222,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/011-eminem-curtain-call-like-toy-soldiers.txt,en,52,48,0.007,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0208,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/009-depeche-mode-violator-personal-jesus.txt,en,52,48,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/017-vitja-echoes-conversations.txt,en,31,27,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,en,5,1,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,43,39,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,56,52,0.0068,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0192,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/020-yes-yessongs-roundabout.txt,en,45,41,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,49,45,0.0071,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0222,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/019-yello-st-ella-domingo.txt,en,43,39,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/010-ed-sheeran-x-i-see-fire.txt,en,6,2,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/005-rammstein-sehnsucht-engel.txt,en,53,49,0.0069,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0204,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-anthropic-claude-sonnet-4/012-rem-out-of-time-losing-my-religion.txt,en,57,53,0.0,,0.0,,?,0,openrouter-anthropic-claude-sonnet-4,refuse,refused
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,170,166,0.0041,/app/resources/database/T/The Used/The Used/On My Own,0.0079,/app/resources/database/T/The Used/The Used/On My Own,T,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,86,82,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,475,471,0.5188,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,0.6885,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,W,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/016-the-who-who-s-next-behind-blue-eyes.txt,en,205,201,0.7344,/app/resources/database/T/The Who/Who's Next/Behind Blue Eyes,0.9216,/app/resources/database/T/The Who/Who's Next/Behind Blue Eyes,T,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/021-zz-top-afterburner-rough-boy.txt,en,827,823,0.0345,/app/resources/database/Z/ZZ Top/Afterburner/Rough Boy,0.5,/app/resources/database/Z/ZZ Top/Afterburner/Rough Boy,Z,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,260,256,0.6763,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,0.854,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,N,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/008-bryan-adams-reckless-run-to-you.txt,en,297,293,0.3458,/app/resources/database/B/Bryan Adams/Reckless/Run To You,0.6748,/app/resources/database/B/Bryan Adams/Reckless/Run To You,B,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,907,903,0.1696,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",0.6806,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",S,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,6,2,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-chat-v3,refuse,refused
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/007-darf-punk-get-lucky-get-lucky.txt,en,389,385,0.3537,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,0.6797,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,D,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/011-eminem-curtain-call-like-toy-soldiers.txt,en,819,815,0.029,/app/resources/database/E/Eminem/Curtain Call/Like Toy Soldiers,0.2171,/app/resources/database/E/Eminem/Curtain Call/Like Toy Soldiers,E,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/009-depeche-mode-violator-personal-jesus.txt,en,803,799,0.6752,/app/resources/database/M/Marilyn Manson/Lest We Forget - The Best Of/Personal Jesus,1.0,/app/resources/database/M/Marilyn Manson/Lest We Forget - The Best Of/Personal Jesus,M,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/017-vitja-echoes-conversations.txt,en,122,118,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,de,212,208,0.003,/app/resources/database/M/Marteria/Zum Glück in die Zukunft II/Kids (2 Finger an den Kopf),0.025,/app/resources/database/M/Marteria/Zum Glück in die Zukunft II/Kids (2 Finger an den Kopf),M,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,147,143,0.0062,/app/resources/database/O/Opeth/Damnation/Weakness,0.0137,/app/resources/database/S/Slipknot/Antennas To Hell/People = Shit,O,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,218,214,0.9596,/app/resources/database/D/Disturbed/Immortalized/The Sound Of Silence,1.0,/app/resources/database/D/Disturbed/Immortalized/The Sound Of Silence,D,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/020-yes-yessongs-roundabout.txt,en,910,906,0.1873,/app/resources/database/Y/Yes/Yessongs/Roundabout,0.6528,/app/resources/database/Y/Yes/Yessongs/Roundabout,Y,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,758,754,0.7353,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,0.9115,/app/resources/database/D/Dire Straits/The Best of Dire Straits & Mark Knopfler - Private Investigations/Money For Nothing,D,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/019-yello-st-ella-domingo.txt,?,48,44,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/010-ed-sheeran-x-i-see-fire.txt,en,349,345,0.6677,/app/resources/database/E/Ed Sheeran/x/I See Fire,0.8206,/app/resources/database/E/Ed Sheeran/x/I See Fire,E,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/005-rammstein-sehnsucht-engel.txt,de,779,775,0.0516,/app/resources/database/R/Rammstein/Sehnsucht/Engel,0.16,/app/resources/database/R/Rammstein/Sehnsucht/Engel,R,0,openrouter-deepseek-deepseek-chat-v3,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-chat-v3/012-rem-out-of-time-losing-my-religion.txt,en,292,288,0.8676,/app/resources/database/R/REM/Out of Time/Losing My Religion,0.9725,/app/resources/database/R/REM/Out of Time/Losing My Religion,R,1,openrouter-deepseek-deepseek-chat-v3,correct,
/app/resources/out/ollama-mistral-7b/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,110,106,0.0094,/app/resources/database/B/Braindead Sound Machine/Come Down From the Hills and Make My Baby/Walkin' After Midnight,0.0256,/app/resources/database/B/Braindead Sound Machine/Come Down From the Hills and Make My Baby/Walkin' After Midnight,B,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,5,1,0.0,,0.0,,?,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,324,320,0.0364,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,0.1538,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,W,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/016-the-who-who-s-next-behind-blue-eyes.txt,en,195,191,0.0083,/app/resources/database/A/Alice In Chains/The Devil Put Dinosaurs Here/Voices,0.0256,/app/resources/database/J/JID/The Never Story/NEVER,A,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/021-zz-top-afterburner-rough-boy.txt,en,83,79,0.0069,/app/resources/database/C/Chris Isaak/Chris Isaak/Heart Full of Soul,0.037,/app/resources/database/S/Seether/Karma & Effect/Burrito,C,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,739,735,0.0646,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,0.0925,/app/resources/database/N/Nirvana/Nevermind/Smells Like Teen Spirit,N,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/008-bryan-adams-reckless-run-to-you.txt,en,199,195,0.0131,/app/resources/database/S/Snowy White/No Faith Required/Midnight Blues,0.0192,/app/resources/database/S/Snowy White/No Faith Required/Midnight Blues,S,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,139,135,0.0064,/app/resources/database/T/The Offspring/Ixnay On The Hombre/The Meaning of Life,0.0242,/app/resources/database/N/NEFFEX/Fight Back - The Collection/Fight Back,T,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,143,139,0.0053,/app/resources/database/I/Iron Maiden/Brave New World/The Thin Line Between Love And Hate,0.0144,/app/resources/database/R/Rise Against/Appeal To Reason/Hero Of War,I,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/007-darf-punk-get-lucky-get-lucky.txt,en,111,107,0.018,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,0.0641,/app/resources/database/D/Daft Punk/Get Lucky/Get Lucky - Radio Edit,D,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/011-eminem-curtain-call-like-toy-soldiers.txt,en,149,145,0.004,/app/resources/database/E/Emarosa/Versus/Mad,0.0104,/app/resources/database/S/Slipknot/5 - The Gray Chapter/The One That Kills The Least,E,0,ollama-mistral-7b,hallucinate,
